striker,team,type
Mustafizur Rahman,Bangladesh,Bowler
N Dickwella,Sri Lanka,
N Pooran,West Indies,WK Batter c
N Rana,India,
N Thushara,Sri Lanka,
NA Rock,Ireland,
NA Saini,India,
NLTC Perera,Sri Lanka,
NT Ellis,Australia,
Najibullah Zadran,Afghanistan,Batter
Naseem Shah,Pakistan,Bowler
Nasum Ahmed,Bangladesh,Bowler
Naveen-ul-Haq,Afghanistan,Bowler
Nazmul Hossain Shanto,Bangladesh,Batter
Nijat Masood,Afghanistan,Bowler
Noor Ahmad,Afghanistan,Bowler
Nurul Hasan,Bangladesh,WK Batter
O Thomas,West Indies,
OC McCoy,West Indies,Bowler
OF Smith,West Indies,Allrounder
OJ Hairs,Scotland,
OP Stone,England,
P Jayawickrama,Sri Lanka,
P Nissanka,Sri Lanka,Batter
PA van Meekeren,Netherlands,Bowler
PADLR Sandakan,Sri Lanka,
PBB Rajapaksa,Sri Lanka,Batter
PD Salt,England,WK Batter
PHKD Mendis,Sri Lanka,WK Batter
PJ Cummins,Australia,Bowler
PJ van Biljon,South Africa,
PM Liyanagamage,Sri Lanka,
PM Seelaar,Netherlands,
PP Shaw,India,
PR Stirling,Ireland,Allrounder
PVD Chameera,Sri Lanka,Bowler
PWA Mulder,South Africa,
PWH de Silva,Sri Lanka,Allrounder
Parvez Hossain Emon,Bangladesh,
Q de Kock,South Africa,WK Batter
Qais Ahmad,Afghanistan,Bowler
R Ashwin,India,Allrounder
R Klein,Netherlands,
R Mutumbami,Zimbabwe,
R Ngarava,Zimbabwe,Bowler
R Powell,West Indies,Batter
R Rampaul,West Indies,
R Ravindra,New Zealand,
R Shepherd,West Indies,
R Trumpelmann,Namibia,Bowler
RA Jadeja,India,
RA Reifer,West Indies,Allrounder
RD Berrington,Scotland,Batter c
RD Chahar,India,
RD Gaikwad,India,
RE van der Merwe,Netherlands,Allrounder
RG Sharma,India,Batter c
RJ Gleeson,England,
RJW Topley,England,Bowler
RL Chase,West Indies,
RN ten Doeschate,Netherlands,
RP Burl,Zimbabwe,Batter
RR Hendricks,South Africa,Batter
RR Pant,India,WK Batter
RR Rossouw,South Africa,Batter
RTM Mendis,Sri Lanka,
RW Chakabva,Zimbabwe,WK Batter
Rahmanullah Gurbaz,Afghanistan,WK Batter
Rashid Khan,Afghanistan,Allrounder
Ravi Bishnoi,India,
Rohan Mustafa,United Arab Emirates,
Rubel Hossain,Bangladesh,
S Dhawan,India,
S Mahmood,England,
S Samarawickrama,Sri Lanka,
SA Abbott,Australia,
SA Edwards,Netherlands,WK Batter c
SA Yadav,India,Batter
SC Getkate,Ireland,
SC Williams,Zimbabwe,Batter
SD Hope,West Indies,
SJ Baard,Namibia,Batter
SJ Myburgh,Netherlands,Batter
SM Curran,England,Allrounder
SM Sharif,Scotland,Bowler
SN Thakur,India,
SO Hetmyer,West Indies,Batter
SPD Smith,Australia,Batter
SS Cottrell,West Indies,Bowler
SS Iyer,India,
SSB Magala,South Africa,
SSJ Brooks,West Indies,Batter
SV Samson,India,
SW Billings,England,
Sabbir Rahman,Bangladesh,
Saif Hassan,Bangladesh,
Sarfraz Ahmed,Pakistan,
Shadab Khan,Pakistan,Allrounder
Shaheen Shah Afridi,Pakistan,Bowler
Shahnawaz Dhani,Pakistan,
Shakib Al Hasan,Bangladesh,Allrounder c
Shamim Hossain,Bangladesh,
Shan Masood,Pakistan,Batter
Sharafuddin Ashraf,Afghanistan,Bowler
Shariz Ahmad,Netherlands,Bowler
Sharjeel Khan,Pakistan,
Shoaib Malik,Pakistan,
Shoriful Islam,Bangladesh,Bowler
Sikandar Raza,Zimbabwe,Allrounder
Simi Singh,Ireland,Allrounder
Sohaib Maqsood,Pakistan,
Soumya Sarkar,Bangladesh,Batter
Sultan Ahmed (2),United Arab Emirates,
T Banton,England,
T Bavuma,South Africa,Batter c
T Marumani,Zimbabwe,
T Munyonga,Zimbabwe,Allrounder
T Shamsi,South Africa,Bowler
T Stubbs,South Africa,WK Batter
T van der Gugten,Netherlands,Bowler
TA Blundell,New Zealand,
TA Boult,New Zealand,Bowler
TG Southee,New Zealand,Bowler
TH David,Australia,Batter
TJG Pringle,Netherlands,Allrounder
TK Curran,England,
TK Musakanda,Zimbabwe,
TL Chatara,Zimbabwe,Bowler
TL Seifert,New Zealand,
TLW Cooper,Netherlands,Batter
TM Head,Australia,
TS Kamunhukamwe,Zimbabwe,
TS Mills,England,Bowler
TWM Latham,New Zealand,
Taskin Ahmed,Bangladesh,Bowler
UT Yadav,India,
Usman Ghani,Afghanistan,Batter
Usman Qadir,Pakistan,
V Aravind,United Arab Emirates,WK Batter
V Kohli,India,Batter
VM Nyauchi,Zimbabwe,
VR Iyer,India,
Vikramjit Singh,Netherlands,Batter
W Madhevere,Zimbabwe,Allrounder
W McClintock,Ireland,
WA Young,New Zealand,
WD Parnell,South Africa,Bowler
WG Jacks,England,
WIA Fernando,Sri Lanka,
WJ Lubbe,South Africa,
WP Masakadza,Zimbabwe,Bowler
Waseem Muhammad,United Arab Emirates,Batter
Washington Sundar,India,
Y Cariah,West Indies,Bowler
Yasir Ali Chowdhury,Bangladesh,Batter
ZE Green,Namibia,WK Batter
Zahoor Khan,United Arab Emirates,Bowler
Zawar Farid,United Arab Emirates,Bowler
