,0,1,2,3,4,5,6
26,DJ Bell-Drummond,"[13, 47, 18, 0, 13, 0, 9, 4, 4]","[64, 11, 11, 0, 14, 0, 4, 0, 4]","[0, 72, 0, 0, 0, 0, 0, 0, 36]","[0, 108, 0, 0, 0, 0, 0, 0, 0]","[7, 50, 17, 0, 17, 0, 0, 0, 17]","[0, 72, 0, 0, 0, 0, 0, 0, 36]"
27,DJ Bravo,"[9, 57, 0, 0, 42, 0, 0, 0, 0]","[0, 27, 27, 0, 0, 0, 0, 27, 27]","[45, 38, 6, 0, 0, 0, 0, 13, 6]","[9, 57, 0, 0, 42, 0, 0, 0, 0]","[0, 27, 27, 0, 0, 0, 0, 27, 27]","[45, 38, 6, 0, 0, 0, 0, 13, 6]"
28,DJ Malan,"[40, 37, 4, 4, 17, 0, 6, 0, 0]","[11, 52, 12, 0, 7, 0, 9, 14, 3]","[1, 48, 0, 0, 39, 0, 10, 10, 0]","[18, 37, 5, 0, 26, 0, 11, 0, 11]","[0, 56, 20, 0, 9, 0, 14, 5, 4]","[0, 108, 0, 0, 0, 0, 0, 0, 0]"
29,DJ Willey,"[48, 27, 0, 0, 13, 0, 7, 13, 0]","[22, 41, 18, 0, 4, 0, 9, 9, 5]","[108, 0, 0, 0, 0, 0, 0, 0, 0]","[101, 4, 0, 0, 3, 0, 0, 0, 0]","[25, 39, 14, 0, 5, 0, 0, 10, 15]","[87, 0, 0, 0, 0, 0, 0, 0, 21]"
30,DR Briggs,"[0, 36, 15, 0, 29, 0, 7, 14, 7]","[0, 36, 15, 0, 29, 0, 7, 14, 7]","[0, 36, 15, 0, 29, 0, 7, 14, 7]","[0, 108, 0, 0, 0, 0, 0, 0, 0]","[0, 108, 0, 0, 0, 0, 0, 0, 0]","[0, 108, 0, 0, 0, 0, 0, 0, 0]"
31,DR Mousley,"[0, 108, 0, 0, 0, 0, 0, 0, 0]","[0, 108, 0, 0, 0, 0, 0, 0, 0]","[0, 108, 0, 0, 0, 0, 0, 0, 0]","[19, 22, 23, 0, 0, 0, 0, 0, 44]","[19, 22, 23, 0, 0, 0, 0, 0, 44]","[19, 22, 23, 0, 0, 0, 0, 0, 44]"
32,DR Sams,"[3, 49, 0, 0, 21, 0, 14, 21, 0]","[3, 49, 0, 0, 21, 0, 14, 21, 0]","[20, 26, 18, 0, 15, 0, 15, 7, 7]","[35, 64, 0, 0, 9, 0, 0, 0, 0]","[35, 64, 0, 0, 9, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 54, 0, 54]"
33,DW Lawrence,"[0, 54, 0, 0, 0, 0, 0, 54, 0]","[25, 53, 15, 0, 6, 0, 0, 6, 3]","[0, 21, 43, 0, 11, 0, 11, 0, 22]","[0, 108, 0, 0, 0, 0, 0, 0, 0]","[33, 46, 9, 0, 4, 0, 8, 2, 6]","[0, 64, 0, 0, 22, 0, 0, 0, 22]"
34,EJG Morgan,"[47, 29, 3, 0, 13, 0, 7, 4, 5]","[47, 29, 3, 0, 13, 0, 7, 4, 5]","[14, 31, 0, 0, 16, 0, 0, 31, 16]","[43, 39, 7, 0, 2, 0, 9, 4, 4]","[43, 39, 7, 0, 2, 0, 9, 4, 4]","[14, 31, 0, 0, 16, 0, 0, 31, 16]"
35,F du Plessis,"[46, 30, 0, 0, 6, 0, 5, 8, 13]","[27, 41, 16, 0, 24, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 72, 36]","[15, 56, 6, 0, 19, 0, 6, 0, 6]","[22, 46, 8, 0, 12, 0, 16, 0, 4]","[0, 0, 0, 0, 0, 0, 0, 72, 36]"
36,FJ Klaassen,"[0, 54, 0, 0, 0, 0, 0, 54, 0]","[0, 54, 0, 0, 0, 0, 0, 54, 0]","[108, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 54, 0, 0, 0, 0, 0, 54, 0]","[0, 54, 0, 0, 0, 0, 0, 54, 0]","[0, 108, 0, 0, 0, 0, 0, 0, 0]"
37,GHS Garton,"[1, 54, 13, 0, 13, 0, 0, 0, 27]","[1, 54, 13, 0, 13, 0, 0, 0, 27]","[0, 0, 0, 0, 0, 0, 0, 108, 0]","[38, 14, 0, 0, 42, 0, 14, 0, 0]","[38, 14, 0, 0, 42, 0, 14, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 108, 0]"
38,GJ Maxwell,"[41, 27, 4, 0, 20, 0, 4, 12, 0]","[49, 29, 3, 0, 17, 0, 3, 4, 3]","[0, 0, 0, 0, 108, 0, 0, 0, 0]","[41, 27, 4, 0, 20, 0, 4, 12, 0]","[26, 33, 12, 0, 21, 0, 4, 4, 8]","[0, 0, 0, 0, 108, 0, 0, 0, 0]"
39,GL van Buuren,"[0, 54, 0, 0, 0, 0, 0, 54, 0]","[0, 54, 0, 0, 0, 0, 0, 54, 0]","[0, 54, 0, 0, 0, 0, 0, 54, 0]","[0, 54, 0, 0, 0, 0, 0, 54, 0]","[0, 54, 0, 0, 0, 0, 0, 54, 0]","[0, 54, 0, 0, 0, 0, 0, 54, 0]"
40,GLS Scrimshaw,"[0, 36, 0, 0, 36, 0, 0, 36, 0]","[0, 36, 0, 0, 36, 0, 0, 36, 0]","[0, 36, 0, 0, 36, 0, 0, 36, 0]","[0, 36, 0, 0, 36, 0, 0, 36, 0]","[0, 36, 0, 0, 36, 0, 0, 36, 0]","[0, 36, 0, 0, 36, 0, 0, 36, 0]"
41,HC Brook,"[17, 46, 10, 0, 5, 0, 5, 10, 15]","[17, 46, 10, 0, 5, 0, 5, 10, 15]","[0, 108, 0, 0, 0, 0, 0, 0, 0]","[0, 86, 7, 0, 7, 0, 4, 0, 4]","[0, 86, 7, 0, 7, 0, 4, 0, 4]","[0, 18, 54, 0, 0, 0, 36, 0, 0]"
42,HJH Brookes,"[0, 108, 0, 0, 0, 0, 0, 0, 0]","[0, 108, 0, 0, 0, 0, 0, 0, 0]","[0, 54, 0, 0, 0, 0, 0, 27, 27]","[84, 24, 0, 0, 0, 0, 0, 0, 0]","[84, 24, 0, 0, 0, 0, 0, 0, 0]","[0, 54, 0, 0, 0, 0, 0, 27, 27]"
43,HWR Cartwright,"[4, 78, 0, 0, 26, 0, 0, 0, 0]","[17, 51, 10, 0, 20, 0, 10, 0, 0]","[0, 81, 0, 0, 0, 0, 0, 0, 27]","[4, 78, 0, 0, 26, 0, 0, 0, 0]","[19, 54, 18, 0, 4, 0, 4, 5, 4]","[0, 54, 0, 0, 0, 0, 0, 0, 54]"
44,IA Cockbain,"[0, 108, 0, 0, 0, 0, 0, 0, 0]","[13, 76, 0, 0, 0, 0, 0, 0, 19]","[0, 0, 0, 0, 108, 0, 0, 0, 0]","[0, 108, 0, 0, 0, 0, 0, 0, 0]","[72, 29, 0, 0, 0, 0, 0, 7, 0]","[10, 49, 16, 0, 33, 0, 0, 0, 0]"
45,IS Sodhi,"[37, 47, 0, 0, 0, 0, 0, 0, 24]","[37, 47, 0, 0, 0, 0, 0, 0, 24]","[37, 47, 0, 0, 0, 0, 0, 0, 24]","[37, 47, 0, 0, 0, 0, 0, 0, 24]","[37, 47, 0, 0, 0, 0, 0, 0, 24]","[37, 47, 0, 0, 0, 0, 0, 0, 24]"
46,Imran Tahir,"[0, 0, 0, 0, 0, 0, 108, 0, 0]","[0, 0, 0, 0, 0, 0, 108, 0, 0]","[0, 0, 0, 0, 0, 0, 108, 0, 0]","[0, 0, 0, 0, 0, 0, 108, 0, 0]","[0, 0, 0, 0, 0, 0, 108, 0, 0]","[0, 0, 0, 0, 0, 0, 108, 0, 0]"
47,J Little,"[0, 36, 0, 0, 36, 0, 0, 36, 0]","[0, 36, 0, 0, 36, 0, 0, 36, 0]","[0, 36, 0, 0, 36, 0, 0, 36, 0]","[0, 36, 0, 0, 36, 0, 0, 36, 0]","[0, 36, 0, 0, 36, 0, 0, 36, 0]","[0, 36, 0, 0, 36, 0, 0, 36, 0]"
48,JA Haynes,"[0, 0, 54, 0, 0, 0, 0, 0, 54]","[0, 0, 54, 0, 0, 0, 0, 0, 54]","[0, 0, 54, 0, 0, 0, 0, 0, 54]","[0, 0, 54, 0, 0, 0, 0, 0, 54]","[0, 0, 54, 0, 0, 0, 0, 0, 54]","[0, 0, 54, 0, 0, 0, 0, 0, 54]"
49,JA Simpson,"[105, 3, 0, 0, 0, 0, 0, 0, 0]","[37, 44, 11, 0, 6, 0, 0, 5, 5]","[0, 36, 36, 0, 0, 0, 0, 0, 36]","[105, 3, 0, 0, 0, 0, 0, 0, 0]","[30, 52, 0, 0, 9, 0, 0, 0, 17]","[0, 108, 0, 0, 0, 0, 0, 0, 0]"
50,JA Thompson,"[8, 67, 0, 0, 33, 0, 0, 0, 0]","[8, 67, 0, 0, 33, 0, 0, 0, 0]","[9, 45, 9, 0, 5, 0, 4, 18, 18]","[41, 47, 0, 0, 0, 0, 10, 0, 10]","[41, 47, 0, 0, 0, 0, 10, 0, 10]","[0, 0, 0, 0, 0, 0, 0, 0, 108]"
51,JB Lintott,"[21, 76, 11, 0, 0, 0, 0, 0, 0]","[21, 76, 11, 0, 0, 0, 0, 0, 0]","[37, 59, 12, 0, 0, 0, 0, 0, 0]","[48, 30, 0, 0, 30, 0, 0, 0, 0]","[48, 30, 0, 0, 30, 0, 0, 0, 0]","[37, 59, 12, 0, 0, 0, 0, 0, 0]"
52,JC Buttler,"[26, 37, 10, 0, 28, 0, 0, 5, 2]","[6, 52, 16, 0, 16, 0, 9, 9, 0]","[0, 54, 0, 0, 0, 0, 0, 0, 54]","[46, 34, 14, 0, 7, 0, 7, 0, 0]","[12, 57, 13, 0, 0, 0, 10, 6, 10]","[51, 29, 0, 0, 0, 0, 28, 0, 0]"
53,JE Root,"[0, 108, 0, 0, 0, 0, 0, 0, 0]","[0, 108, 0, 0, 0, 0, 0, 0, 0]","[0, 90, 0, 0, 0, 0, 0, 18, 0]","[0, 72, 18, 0, 9, 0, 9, 0, 0]","[0, 72, 18, 0, 9, 0, 9, 0, 0]","[0, 90, 0, 0, 0, 0, 0, 18, 0]"
54,JG Bethell,"[0, 72, 0, 0, 18, 0, 0, 0, 18]","[0, 54, 0, 0, 0, 0, 0, 0, 54]","[0, 54, 0, 0, 0, 0, 0, 0, 54]","[77, 31, 0, 0, 0, 0, 0, 0, 0]","[0, 54, 0, 0, 0, 0, 0, 0, 54]","[0, 54, 0, 0, 0, 0, 0, 0, 54]"
55,JJ Cobb,"[69, 13, 13, 0, 0, 0, 0, 0, 13]","[13, 38, 0, 0, 38, 0, 0, 0, 19]","[37, 47, 0, 0, 0, 0, 6, 6, 12]","[69, 13, 13, 0, 0, 0, 0, 0, 13]","[35, 36, 9, 0, 0, 0, 5, 9, 14]","[37, 47, 0, 0, 0, 0, 6, 6, 12]"
56,JJ Roy,"[17, 41, 6, 0, 6, 0, 3, 22, 13]","[13, 57, 19, 0, 0, 0, 0, 0, 19]","[13, 57, 19, 0, 0, 0, 0, 0, 19]","[0, 72, 0, 0, 36, 0, 0, 0, 0]","[68, 10, 0, 0, 20, 0, 0, 0, 10]","[68, 10, 0, 0, 20, 0, 0, 0, 10]"
57,JK Fuller,"[18, 41, 21, 0, 14, 0, 0, 0, 14]","[18, 41, 21, 0, 14, 0, 0, 0, 14]","[3, 44, 11, 0, 22, 0, 0, 11, 17]","[84, 19, 5, 0, 0, 0, 0, 0, 0]","[84, 19, 5, 0, 0, 0, 0, 0, 0]","[3, 44, 11, 0, 22, 0, 0, 11, 17]"
58,JL du Plooy,"[7, 57, 24, 0, 16, 0, 4, 0, 0]","[7, 57, 24, 0, 16, 0, 4, 0, 0]","[33, 37, 7, 0, 0, 0, 15, 8, 8]","[8, 53, 29, 0, 6, 0, 0, 0, 12]","[8, 53, 29, 0, 6, 0, 0, 0, 12]","[33, 37, 7, 0, 0, 0, 15, 8, 8]"
59,JM Clarke,"[52, 28, 7, 0, 7, 0, 1, 7, 6]","[53, 37, 4, 0, 7, 0, 0, 0, 7]","[53, 37, 4, 0, 7, 0, 0, 0, 7]","[77, 15, 0, 0, 0, 0, 16, 0, 0]","[5, 63, 0, 0, 8, 0, 0, 16, 16]","[5, 63, 0, 0, 8, 0, 0, 16, 16]"
60,JM Cox,"[51, 34, 3, 0, 7, 0, 0, 10, 3]","[0, 54, 22, 0, 20, 0, 0, 5, 7]","[0, 54, 13, 0, 14, 0, 27, 0, 0]","[0, 108, 0, 0, 0, 0, 0, 0, 0]","[9, 63, 2, 0, 18, 0, 5, 8, 3]","[0, 36, 36, 0, 36, 0, 0, 0, 0]"
61,JM Vince,"[31, 22, 6, 3, 20, 0, 6, 11, 9]","[0, 62, 15, 0, 15, 0, 0, 8, 8]","[0, 62, 15, 0, 15, 0, 0, 8, 8]","[0, 48, 0, 0, 24, 0, 24, 0, 12]","[0, 56, 19, 5, 9, 0, 5, 9, 5]","[0, 56, 19, 5, 9, 0, 5, 9, 5]"
62,JP Inglis,"[91, 9, 0, 0, 0, 0, 0, 0, 8]","[91, 9, 0, 0, 0, 0, 0, 0, 8]","[91, 9, 0, 0, 0, 0, 0, 0, 8]","[41, 67, 0, 0, 0, 0, 0, 0, 0]","[41, 67, 0, 0, 0, 0, 0, 0, 0]","[41, 67, 0, 0, 0, 0, 0, 0, 0]"
63,JT Ball,"[108, 0, 0, 0, 0, 0, 0, 0, 0]","[108, 0, 0, 0, 0, 0, 0, 0, 0]","[108, 0, 0, 0, 0, 0, 0, 0, 0]","[87, 21, 0, 0, 0, 0, 0, 0, 0]","[87, 21, 0, 0, 0, 0, 0, 0, 0]","[87, 21, 0, 0, 0, 0, 0, 0, 0]"
64,KA Pollard,"[42, 43, 9, 0, 9, 0, 5, 0, 0]","[42, 43, 9, 0, 9, 0, 5, 0, 0]","[0, 57, 9, 0, 12, 0, 18, 9, 3]","[48, 45, 7, 0, 0, 0, 0, 0, 8]","[48, 45, 7, 0, 0, 0, 0, 0, 8]","[0, 57, 9, 0, 12, 0, 18, 9, 3]"
65,KW Richardson,"[85, 0, 0, 0, 0, 0, 0, 0, 23]","[85, 0, 0, 0, 0, 0, 0, 0, 23]","[26, 21, 41, 0, 20, 0, 0, 0, 0]","[85, 0, 0, 0, 0, 0, 0, 0, 23]","[85, 0, 0, 0, 0, 0, 0, 0, 23]","[51, 0, 0, 0, 29, 0, 0, 0, 28]"
66,L Gregory,"[0, 75, 22, 0, 0, 0, 11, 0, 0]","[0, 75, 22, 0, 0, 0, 11, 0, 0]","[6, 45, 12, 0, 15, 0, 6, 21, 3]","[0, 68, 13, 0, 0, 0, 27, 0, 0]","[0, 68, 13, 0, 0, 0, 27, 0, 0]","[65, 29, 0, 14, 0, 0, 0, 0, 0]"
67,L Wood,"[91, 17, 0, 0, 0, 0, 0, 0, 0]","[91, 17, 0, 0, 0, 0, 0, 0, 0]","[91, 17, 0, 0, 0, 0, 0, 0, 0]","[91, 17, 0, 0, 0, 0, 0, 0, 0]","[91, 17, 0, 0, 0, 0, 0, 0, 0]","[91, 17, 0, 0, 0, 0, 0, 0, 0]"
68,LA Dawson,"[0, 108, 0, 0, 0, 0, 0, 0, 0]","[0, 108, 0, 0, 0, 0, 0, 0, 0]","[35, 19, 11, 4, 11, 0, 4, 16, 8]","[0, 108, 0, 0, 0, 0, 0, 0, 0]","[0, 108, 0, 0, 0, 0, 0, 0, 0]","[33, 50, 0, 0, 0, 0, 0, 25, 0]"
69,LJ Evans,"[9, 33, 8, 3, 34, 0, 6, 9, 6]","[6, 23, 23, 0, 16, 0, 16, 16, 8]","[0, 45, 27, 0, 9, 0, 18, 9, 0]","[0, 54, 0, 0, 36, 0, 0, 0, 18]","[19, 44, 16, 0, 6, 0, 6, 0, 17]","[0, 45, 27, 0, 9, 0, 18, 9, 0]"
70,LS Livingstone,"[0, 43, 0, 0, 22, 0, 0, 21, 22]","[45, 27, 11, 0, 4, 0, 4, 15, 2]","[58, 12, 4, 0, 0, 0, 19, 7, 8]","[0, 43, 0, 0, 22, 0, 0, 21, 22]","[40, 42, 8, 2, 5, 0, 8, 0, 3]","[0, 27, 0, 0, 0, 0, 81, 0, 0]"
71,M Carter,"[0, 0, 0, 0, 0, 0, 0, 0, 108]","[0, 0, 0, 0, 0, 0, 0, 0, 108]","[0, 0, 0, 0, 0, 0, 0, 0, 108]","[108, 0, 0, 0, 0, 0, 0, 0, 0]","[108, 0, 0, 0, 0, 0, 0, 0, 0]","[108, 0, 0, 0, 0, 0, 0, 0, 0]"
72,ME Milnes,"[37, 0, 0, 0, 24, 0, 0, 0, 47]","[37, 0, 0, 0, 24, 0, 0, 0, 47]","[37, 0, 0, 0, 24, 0, 0, 0, 47]","[37, 0, 0, 0, 24, 0, 0, 0, 47]","[37, 0, 0, 0, 24, 0, 0, 0, 47]","[37, 0, 0, 0, 24, 0, 0, 0, 47]"
73,MG Hogan,"[0, 108, 0, 0, 0, 0, 0, 0, 0]","[0, 108, 0, 0, 0, 0, 0, 0, 0]","[0, 108, 0, 0, 0, 0, 0, 0, 0]","[87, 0, 0, 0, 0, 0, 0, 0, 21]","[87, 0, 0, 0, 0, 0, 0, 0, 21]","[87, 0, 0, 0, 0, 0, 0, 0, 21]"
74,MJJ Critchley,"[0, 80, 7, 0, 0, 0, 7, 7, 7]","[0, 80, 7, 0, 0, 0, 7, 7, 7]","[4, 26, 15, 0, 22, 0, 15, 22, 4]","[52, 43, 5, 0, 2, 0, 3, 0, 3]","[52, 43, 5, 0, 2, 0, 3, 0, 3]","[4, 26, 15, 0, 22, 0, 15, 22, 4]"
75,MM Ali,"[49, 31, 0, 0, 19, 0, 3, 0, 6]","[26, 32, 11, 0, 6, 0, 13, 11, 9]","[26, 32, 11, 0, 6, 0, 13, 11, 9]","[0, 18, 18, 0, 18, 0, 36, 0, 18]","[42, 39, 0, 0, 4, 0, 15, 4, 4]","[42, 39, 0, 0, 4, 0, 15, 4, 4]"
76,MP Stoinis,"[48, 20, 13, 0, 13, 0, 0, 7, 7]","[41, 44, 6, 0, 0, 0, 11, 0, 6]","[41, 44, 6, 0, 0, 0, 11, 0, 6]","[41, 33, 0, 0, 0, 0, 0, 0, 34]","[24, 54, 12, 0, 12, 0, 0, 0, 6]","[24, 54, 12, 0, 12, 0, 0, 0, 6]"
