,0,1,2,3,4,5,6
39,GL van Buuren,"['-', '-', '-', '-', '-', '-', '-', '-', '-']","['-', '-', '-', '-', '-', '-', '-', '-', '-']","[0, 54, 0, 0, 0, 0, 0, 54, 0]","['-', '-', '-', '-', '-', '-', '-', '-', '-']","['-', '-', '-', '-', '-', '-', '-', '-', '-']","[0, 54, 0, 0, 0, 0, 0, 54, 0]"
40,GLS Scrimshaw,"['-', '-', '-', '-', '-', '-', '-', '-', '-']","['-', '-', '-', '-', '-', '-', '-', '-', '-']","[0, 36, 0, 0, 36, 0, 0, 36, 0]","['-', '-', '-', '-', '-', '-', '-', '-', '-']","['-', '-', '-', '-', '-', '-', '-', '-', '-']","[0, 36, 0, 0, 36, 0, 0, 36, 0]"
41,HC Brook,"['-', '-', '-', '-', '-', '-', '-', '-', '-']","[17, 46, 10, 0, 5, 0, 5, 10, 15]","[0, 108, 0, 0, 0, 0, 0, 0, 0]","['-', '-', '-', '-', '-', '-', '-', '-', '-']","[15, 46, 11, 0, 5, 0, 5, 10, 16]","[0, 108, 0, 0, 0, 0, 0, 0, 0]"
42,HJH Brookes,"['-', '-', '-', '-', '-', '-', '-', '-', '-']","[0, 108, 0, 0, 0, 0, 0, 0, 0]","[0, 54, 0, 0, 0, 0, 0, 27, 27]","['-', '-', '-', '-', '-', '-', '-', '-', '-']","[0, 108, 0, 0, 0, 0, 0, 0, 0]","[0, 54, 0, 0, 0, 0, 0, 27, 27]"
43,HWR Cartwright,"[4, 78, 0, 0, 26, 0, 0, 0, 0]","[17, 51, 10, 0, 20, 0, 10, 0, 0]","[0, 81, 0, 0, 0, 0, 0, 0, 27]","[12, 72, 0, 0, 24, 0, 0, 0, 0]","[15, 52, 10, 0, 21, 0, 10, 0, 0]","[0, 81, 0, 0, 0, 0, 0, 0, 27]"
44,IA Cockbain,"[0, 108, 0, 0, 0, 0, 0, 0, 0]","[13, 76, 0, 0, 0, 0, 0, 0, 19]","[0, 0, 0, 0, 108, 0, 0, 0, 0]","[0, 108, 0, 0, 0, 0, 0, 0, 0]","[12, 77, 0, 0, 0, 0, 0, 0, 19]","[0, 0, 0, 0, 108, 0, 0, 0, 0]"
45,IS Sodhi,"['-', '-', '-', '-', '-', '-', '-', '-', '-']","['-', '-', '-', '-', '-', '-', '-', '-', '-']","[37, 47, 0, 0, 0, 0, 0, 0, 24]","['-', '-', '-', '-', '-', '-', '-', '-', '-']","['-', '-', '-', '-', '-', '-', '-', '-', '-']","[33, 50, 0, 0, 0, 0, 0, 0, 25]"
46,Imran Tahir,"['-', '-', '-', '-', '-', '-', '-', '-', '-']","['-', '-', '-', '-', '-', '-', '-', '-', '-']","[0, 0, 0, 0, 0, 0, 108, 0, 0]","['-', '-', '-', '-', '-', '-', '-', '-', '-']","['-', '-', '-', '-', '-', '-', '-', '-', '-']","[0, 0, 0, 0, 0, 0, 108, 0, 0]"
47,J Little,"['-', '-', '-', '-', '-', '-', '-', '-', '-']","['-', '-', '-', '-', '-', '-', '-', '-', '-']","[0, 36, 0, 0, 36, 0, 0, 36, 0]","['-', '-', '-', '-', '-', '-', '-', '-', '-']","['-', '-', '-', '-', '-', '-', '-', '-', '-']","[0, 36, 0, 0, 36, 0, 0, 36, 0]"
48,JA Haynes,"['-', '-', '-', '-', '-', '-', '-', '-', '-']","['-', '-', '-', '-', '-', '-', '-', '-', '-']","[0, 0, 54, 0, 0, 0, 0, 0, 54]","['-', '-', '-', '-', '-', '-', '-', '-', '-']","['-', '-', '-', '-', '-', '-', '-', '-', '-']","[0, 0, 54, 0, 0, 0, 0, 0, 54]"
49,JA Simpson,"[105, 3, 0, 0, 0, 0, 0, 0, 0]","[37, 44, 11, 0, 6, 0, 0, 5, 5]","[0, 36, 36, 0, 0, 0, 0, 0, 36]","[108, 0, 0, 0, 0, 0, 0, 0, 0]","[36, 44, 11, 0, 6, 0, 0, 5, 6]","[0, 36, 36, 0, 0, 0, 0, 0, 36]"
50,JA Thompson,"['-', '-', '-', '-', '-', '-', '-', '-', '-']","[8, 67, 0, 0, 33, 0, 0, 0, 0]","[9, 45, 9, 0, 5, 0, 4, 18, 18]","['-', '-', '-', '-', '-', '-', '-', '-', '-']","[7, 67, 0, 0, 34, 0, 0, 0, 0]","[5, 46, 9, 0, 5, 0, 5, 19, 19]"
51,JB Lintott,"['-', '-', '-', '-', '-', '-', '-', '-', '-']","[21, 76, 11, 0, 0, 0, 0, 0, 0]","[37, 59, 12, 0, 0, 0, 0, 0, 0]","['-', '-', '-', '-', '-', '-', '-', '-', '-']","[19, 78, 11, 0, 0, 0, 0, 0, 0]","[33, 62, 13, 0, 0, 0, 0, 0, 0]"
52,JC Buttler,"[26, 37, 10, 0, 28, 0, 0, 5, 2]","[6, 52, 16, 0, 16, 0, 9, 9, 0]","[0, 54, 0, 0, 0, 0, 0, 0, 54]","[33, 34, 9, 0, 25, 0, 0, 5, 2]","[4, 54, 16, 0, 16, 0, 9, 9, 0]","[0, 54, 0, 0, 0, 0, 0, 0, 54]"
53,JE Root,"['-', '-', '-', '-', '-', '-', '-', '-', '-']","[0, 108, 0, 0, 0, 0, 0, 0, 0]","[0, 90, 0, 0, 0, 0, 0, 18, 0]","['-', '-', '-', '-', '-', '-', '-', '-', '-']","[0, 108, 0, 0, 0, 0, 0, 0, 0]","[0, 90, 0, 0, 0, 0, 0, 18, 0]"
54,JG Bethell,"[0, 72, 0, 0, 18, 0, 0, 0, 18]","['-', '-', '-', '-', '-', '-', '-', '-', '-']","['-', '-', '-', '-', '-', '-', '-', '-', '-']","[0, 72, 0, 0, 18, 0, 0, 0, 18]","['-', '-', '-', '-', '-', '-', '-', '-', '-']","['-', '-', '-', '-', '-', '-', '-', '-', '-']"
55,JJ Cobb,"[69, 13, 13, 0, 0, 0, 0, 0, 13]","[13, 38, 0, 0, 38, 0, 0, 0, 19]","[37, 47, 0, 0, 0, 0, 6, 6, 12]","[77, 10, 11, 0, 0, 0, 0, 0, 10]","[12, 39, 0, 0, 38, 0, 0, 0, 19]","[33, 51, 0, 0, 0, 0, 6, 6, 12]"
56,JJ Roy,"[17, 41, 6, 0, 6, 0, 3, 22, 13]","[13, 57, 19, 0, 0, 0, 0, 0, 19]","['-', '-', '-', '-', '-', '-', '-', '-', '-']","[24, 37, 6, 0, 6, 0, 3, 20, 12]","[12, 58, 19, 0, 0, 0, 0, 0, 19]","['-', '-', '-', '-', '-', '-', '-', '-', '-']"
57,JK Fuller,"['-', '-', '-', '-', '-', '-', '-', '-', '-']","[18, 41, 21, 0, 14, 0, 0, 0, 14]","[3, 44, 11, 0, 22, 0, 0, 11, 17]","['-', '-', '-', '-', '-', '-', '-', '-', '-']","[16, 43, 21, 0, 14, 0, 0, 0, 14]","[0, 45, 11, 0, 23, 0, 0, 12, 17]"
58,JL du Plooy,"['-', '-', '-', '-', '-', '-', '-', '-', '-']","[7, 57, 24, 0, 16, 0, 4, 0, 0]","[33, 37, 7, 0, 0, 0, 15, 8, 8]","['-', '-', '-', '-', '-', '-', '-', '-', '-']","[6, 57, 25, 0, 16, 0, 4, 0, 0]","[29, 39, 8, 0, 0, 0, 16, 8, 8]"
59,JM Clarke,"[52, 28, 7, 0, 7, 0, 1, 7, 6]","[53, 37, 4, 0, 7, 0, 0, 0, 7]","['-', '-', '-', '-', '-', '-', '-', '-', '-']","[60, 24, 6, 0, 6, 0, 1, 6, 5]","[51, 37, 4, 0, 8, 0, 0, 0, 8]","['-', '-', '-', '-', '-', '-', '-', '-', '-']"
60,JM Cox,"[51, 34, 3, 0, 7, 0, 0, 10, 3]","[0, 54, 22, 0, 20, 0, 0, 5, 7]","[0, 54, 13, 0, 14, 0, 27, 0, 0]","[58, 29, 3, 0, 6, 0, 0, 9, 3]","[0, 54, 22, 0, 20, 0, 0, 5, 7]","[0, 54, 13, 0, 14, 0, 27, 0, 0]"
61,JM Vince,"[31, 22, 6, 3, 20, 0, 6, 11, 9]","[0, 62, 15, 0, 15, 0, 0, 8, 8]","['-', '-', '-', '-', '-', '-', '-', '-', '-']","[39, 20, 5, 3, 18, 0, 5, 10, 8]","[0, 62, 15, 0, 15, 0, 0, 8, 8]","['-', '-', '-', '-', '-', '-', '-', '-', '-']"
62,JP Inglis,"[91, 9, 0, 0, 0, 0, 0, 0, 8]","['-', '-', '-', '-', '-', '-', '-', '-', '-']","['-', '-', '-', '-', '-', '-', '-', '-', '-']","[99, 5, 0, 0, 0, 0, 0, 0, 4]","['-', '-', '-', '-', '-', '-', '-', '-', '-']","['-', '-', '-', '-', '-', '-', '-', '-', '-']"
63,JT Ball,"['-', '-', '-', '-', '-', '-', '-', '-', '-']","['-', '-', '-', '-', '-', '-', '-', '-', '-']","[108, 0, 0, 0, 0, 0, 0, 0, 0]","['-', '-', '-', '-', '-', '-', '-', '-', '-']","['-', '-', '-', '-', '-', '-', '-', '-', '-']","[108, 0, 0, 0, 0, 0, 0, 0, 0]"
64,KA Pollard,"['-', '-', '-', '-', '-', '-', '-', '-', '-']","[42, 43, 9, 0, 9, 0, 5, 0, 0]","[0, 57, 9, 0, 12, 0, 18, 9, 3]","['-', '-', '-', '-', '-', '-', '-', '-', '-']","[41, 43, 9, 0, 10, 0, 5, 0, 0]","[0, 57, 9, 0, 12, 0, 18, 9, 3]"
65,KW Richardson,"['-', '-', '-', '-', '-', '-', '-', '-', '-']","[85, 0, 0, 0, 0, 0, 0, 0, 23]","[26, 21, 41, 0, 20, 0, 0, 0, 0]","['-', '-', '-', '-', '-', '-', '-', '-', '-']","[84, 0, 0, 0, 0, 0, 0, 0, 24]","[22, 21, 43, 0, 22, 0, 0, 0, 0]"
66,L Gregory,"['-', '-', '-', '-', '-', '-', '-', '-', '-']","[0, 75, 22, 0, 0, 0, 11, 0, 0]","[6, 45, 12, 0, 15, 0, 6, 21, 3]","['-', '-', '-', '-', '-', '-', '-', '-', '-']","[0, 75, 22, 0, 0, 0, 11, 0, 0]","[2, 47, 12, 0, 16, 0, 6, 22, 3]"
67,L Wood,"['-', '-', '-', '-', '-', '-', '-', '-', '-']","['-', '-', '-', '-', '-', '-', '-', '-', '-']","[91, 17, 0, 0, 0, 0, 0, 0, 0]","['-', '-', '-', '-', '-', '-', '-', '-', '-']","['-', '-', '-', '-', '-', '-', '-', '-', '-']","[87, 21, 0, 0, 0, 0, 0, 0, 0]"
68,LA Dawson,"['-', '-', '-', '-', '-', '-', '-', '-', '-']","['-', '-', '-', '-', '-', '-', '-', '-', '-']","[35, 19, 11, 4, 11, 0, 4, 16, 8]","['-', '-', '-', '-', '-', '-', '-', '-', '-']","['-', '-', '-', '-', '-', '-', '-', '-', '-']","[31, 20, 13, 4, 12, 0, 4, 16, 8]"
69,LJ Evans,"[9, 33, 8, 3, 34, 0, 6, 9, 6]","[6, 23, 23, 0, 16, 0, 16, 16, 8]","[0, 45, 27, 0, 9, 0, 18, 9, 0]","[17, 32, 8, 2, 31, 0, 5, 8, 5]","[5, 24, 23, 0, 16, 0, 16, 16, 8]","[0, 45, 27, 0, 9, 0, 18, 9, 0]"
70,LS Livingstone,"[0, 43, 0, 0, 22, 0, 0, 21, 22]","[45, 27, 11, 0, 4, 0, 4, 15, 2]","[58, 12, 4, 0, 0, 0, 19, 7, 8]","[5, 41, 0, 0, 20, 0, 0, 21, 21]","[43, 27, 11, 0, 5, 0, 5, 15, 2]","[55, 12, 4, 0, 0, 0, 20, 9, 8]"
71,M Carter,"['-', '-', '-', '-', '-', '-', '-', '-', '-']","['-', '-', '-', '-', '-', '-', '-', '-', '-']","[0, 0, 0, 0, 0, 0, 0, 0, 108]","['-', '-', '-', '-', '-', '-', '-', '-', '-']","['-', '-', '-', '-', '-', '-', '-', '-', '-']","[0, 0, 0, 0, 0, 0, 0, 0, 108]"
72,ME Milnes,"['-', '-', '-', '-', '-', '-', '-', '-', '-']","['-', '-', '-', '-', '-', '-', '-', '-', '-']","[37, 0, 0, 0, 24, 0, 0, 0, 47]","['-', '-', '-', '-', '-', '-', '-', '-', '-']","['-', '-', '-', '-', '-', '-', '-', '-', '-']","[33, 0, 0, 0, 25, 0, 0, 0, 50]"
73,MG Hogan,"['-', '-', '-', '-', '-', '-', '-', '-', '-']","['-', '-', '-', '-', '-', '-', '-', '-', '-']","[0, 108, 0, 0, 0, 0, 0, 0, 0]","['-', '-', '-', '-', '-', '-', '-', '-', '-']","['-', '-', '-', '-', '-', '-', '-', '-', '-']","[0, 108, 0, 0, 0, 0, 0, 0, 0]"
74,MJJ Critchley,"['-', '-', '-', '-', '-', '-', '-', '-', '-']","[0, 80, 7, 0, 0, 0, 7, 7, 7]","[4, 26, 15, 0, 22, 0, 15, 22, 4]","['-', '-', '-', '-', '-', '-', '-', '-', '-']","[0, 80, 7, 0, 0, 0, 7, 7, 7]","[0, 27, 16, 0, 23, 0, 15, 23, 4]"
75,MM Ali,"[49, 31, 0, 0, 19, 0, 3, 0, 6]","[26, 32, 11, 0, 6, 0, 13, 11, 9]","['-', '-', '-', '-', '-', '-', '-', '-', '-']","[57, 27, 0, 0, 16, 0, 3, 0, 5]","[24, 33, 11, 0, 7, 0, 13, 11, 9]","['-', '-', '-', '-', '-', '-', '-', '-', '-']"
76,MP Stoinis,"[48, 20, 13, 0, 13, 0, 0, 7, 7]","[41, 44, 6, 0, 0, 0, 11, 0, 6]","['-', '-', '-', '-', '-', '-', '-', '-', '-']","[55, 18, 11, 0, 12, 0, 0, 6, 6]","[39, 46, 6, 0, 0, 0, 11, 0, 6]","['-', '-', '-', '-', '-', '-', '-', '-', '-']"
